Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,AvgTyreLife,AvgLapTime,AvgPrevLapTime,AvgNextLapTime,Avg_Actual_PitStopLapTimeRatio,Avg_Predicted_PitStopLapTimeRatio,Recommended_Strategy,Difference
Alpine,DOO,1.0,22.066,22.066,22.0,93.037,90.92,110.994,0.2371744574739082,0.23325467,Maintain Strategy,0.003919786377106438
Alpine,GAS,1.6875,56.88312500000001,138.767125,19.28125,98.01989583333334,90.06657291666667,107.725375,0.5105400843190284,0.56297785,Maintain Strategy,-0.05243776611813589
Alpine,OCO,1.875,56.87954166666666,143.1149375,23.864583333333332,97.688953125,90.511578125,107.51484895833333,0.5135293509380441,0.5539325,Maintain Strategy,-0.040403137026586045
Aston Martin,ALO,1.8333333333333333,91.8099351851852,209.06661111111111,20.555555555555557,98.38399074074074,92.22300000000001,110.0613425925926,0.8986572576343058,0.8884841,Maintain Strategy,0.010173137265348298
Aston Martin,STR,1.894736842105263,85.95234210526316,251.41684210526316,20.728070175438596,140.98310087719298,90.61235964912281,108.92407017543859,0.4512306447234757,0.7270219,Maintain Strategy,-0.27579122827380825
Ferrari,LEC,1.7894736842105263,101.83911842105263,199.26415789473683,19.68859649122807,98.15007456140351,91.58374561403508,107.41234210526315,0.9802628745111621,0.86088675,Maintain Strategy,0.11937612190572389
Ferrari,SAI,1.631578947368421,87.86265789473684,194.35563157894737,20.640350877192983,96.47639473684211,90.3572894736842,108.74200877192982,0.8554515321193756,0.8536642,Maintain Strategy,0.0017873127399505861
Haas F1 Team,BEA,1.5,375.72025,740.891,15.0,106.44800000000001,104.3535,129.254,3.8020796267889523,3.2189841,Improve Pit Efficiency,0.5830954997442745
Haas F1 Team,HUL,1.85,49.049075,117.5492,17.508333333333333,99.33519166666667,92.73621666666666,110.03690833333333,0.4495614762565306,0.49690443,Maintain Strategy,-0.0473429565170595
Haas F1 Team,MAG,2.0,69.1733774509804,134.92717647058825,19.181372549019606,100.31145098039215,91.11871568627451,109.94710784313725,0.555842956861754,0.5911069,Maintain Strategy,-0.03526393477032608
Kick Sauber,BOT,1.65,112.18050000000001,240.6529,20.358333333333334,162.16116666666667,92.064225,110.108125,0.5132444124911698,1.0513551,Maintain Strategy,-0.5381107110287277
Kick Sauber,ZHO,2.0,116.27917916666665,293.3276,23.266666666666666,161.34150416666665,91.13687083333333,113.46240833333334,0.5457554536414158,0.93730146,Maintain Strategy,-0.3915460032868374
McLaren,NOR,1.6,84.06749166666667,184.66615,23.916666666666664,100.01756666666667,91.25923333333333,109.87105,0.7707045380861693,0.7944052,Maintain Strategy,-0.02370068385291757
McLaren,PIA,1.736842105263158,88.12514912280702,197.09505263157894,22.842105263157894,96.35737719298245,91.48771052631578,108.717,0.8709944188163273,0.86782223,Maintain Strategy,0.0031721889541141968
Mercedes,HAM,1.7,143.39754166666665,305.99245,21.175,156.5577583333333,90.14539166666667,106.34707499999999,0.8516157692148051,1.1997215,Maintain Strategy,-0.34810568635923056
Mercedes,RUS,1.6842105263157894,88.36965789473685,196.1392105263158,21.99122807017544,98.1396052631579,91.97563157894737,108.98155263157895,0.8005749849927368,0.812865,Maintain Strategy,-0.012290033851867666
RB,LAW,2.0,190.82329166666668,372.541,25.875,101.04683333333332,94.97904166666666,117.02674999999999,1.706872042249183,1.6185133,Maintain Strategy,0.0883586965307992
RB,RIC,1.7692307692307692,24.588923076923077,43.475846153846156,18.14102564102564,97.24425641025641,90.24921794871794,108.81058974358974,0.25602356879557714,0.26699284,Maintain Strategy,-0.010969268395050913
RB,TSU,1.588235294117647,95.50129411764706,211.37123529411767,20.08823529411765,100.75806862745098,93.83119607843138,111.49395098039216,0.8394182424371469,0.8483819,Maintain Strategy,-0.008963634508348695
Red Bull Racing,PER,2.0555555555555554,91.87497222222223,213.91333333333336,20.24537037037037,97.9033148148148,90.94196759259259,109.38294907407408,0.8905800247088678,0.88577235,Maintain Strategy,0.00480767725861142
Red Bull Racing,VER,1.7222222222222223,119.85764814814814,259.7335,22.86111111111111,163.05487962962962,89.88648148148148,108.83775,0.5711474654845616,1.0254506,Maintain Strategy,-0.4543031217880824
Williams,ALB,1.875,21.92371875,36.79275,18.225,99.190265625,91.64783750000001,108.82407291666667,0.22083780273481265,0.25734288,Maintain Strategy,-0.03650507226900204
Williams,COL,1.0,24.836428571428574,24.836428571428574,24.142857142857142,103.82892857142858,97.05942857142858,116.17871428571428,0.24164991613840905,0.2367572,Maintain Strategy,0.004892712201832211
Williams,SAR,2.1818181818181817,168.2541515151515,411.8536363636364,18.537878787878785,207.8695833333333,89.9740303030303,108.7280606060606,0.5892097683421199,1.3070999,Maintain Strategy,-0.7178901700505192
